,Unnamed: 0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularidade_cantor,seguidores_cantor,genero_cantor,genero_primario_cantor,URL_norm,media_pop_corrigida_30,media_pop_corrigida_60,media_pop_corrigida_90,media_pop_corrigida_120,target_80_120,target_90_120,target_80_90,target_90_90,target_80_60,target_90_60,target_80_30,target_90_30,genero_primario_provavel
1648,1648,0.7609999999999999,0.5710000000000001,6,-10.133,0,0.0349,0.0592,0.0,0.175,0.628,113.985,audio_features,2ABBlgwXo68orcunvBYYiY,spotify:track:2ABBlgwXo68orcunvBYYiY,https://api.spotify.com/v1/tracks/2ABBlgwXo68orcunvBYYiY,https://api.spotify.com/v1/audio-analysis/2ABBlgwXo68orcunvBYYiY,213635,4,55,70108,trap brasileiro,trap brasileiro,2ABBlgwXo68orcunvBYYiY,0.14363620778319625,0.07181810389159812,0.047878735927732084,0.03590905194579906,0,0,0,0,0,0,0,0,trap brasileiro
1649,1649,0.7559999999999999,0.6970000000000001,8,-6.377000000000002,1,0.0401,0.182,0.0,0.333,0.956,94.996,audio_features,2DB4DdfCFMw1iaR6JaR03a,spotify:track:2DB4DdfCFMw1iaR6JaR03a,https://api.spotify.com/v1/tracks/2DB4DdfCFMw1iaR6JaR03a,https://api.spotify.com/v1/audio-analysis/2DB4DdfCFMw1iaR6JaR03a,206071,4,83,27292661,"dance pop, pop, post-teen pop, uk pop",dance pop,2DB4DdfCFMw1iaR6JaR03a,0.099415986008804,0.049707993004402,0.033138662002934666,0.024853996502201,0,0,0,0,0,0,0,0,pop
1650,1650,0.629,0.64,7,-7.638,0,0.0752,0.342,1.17e-05,0.0928,0.448,179.989,audio_features,73cnVqsbZygieKi8xF10sO,spotify:track:73cnVqsbZygieKi8xF10sO,https://api.spotify.com/v1/tracks/73cnVqsbZygieKi8xF10sO,https://api.spotify.com/v1/audio-analysis/73cnVqsbZygieKi8xF10sO,201495,4,83,27292661,"dance pop, pop, post-teen pop, uk pop",dance pop,73cnVqsbZygieKi8xF10sO,0.010914519704495071,0.0054572598522475355,0.00363817323483169,0.0027286299261237677,0,0,0,0,0,0,0,0,pop
1651,1651,0.602,0.9,3,-3.843,1,0.18,0.461,0.0,0.389,0.7809999999999999,149.775,audio_features,6W56j9ijl9n2l76Hs4hgGn,spotify:track:6W56j9ijl9n2l76Hs4hgGn,https://api.spotify.com/v1/tracks/6W56j9ijl9n2l76Hs4hgGn,https://api.spotify.com/v1/audio-analysis/6W56j9ijl9n2l76Hs4hgGn,159317,4,65,206497,sertanejo pop,sertanejo pop,6W56j9ijl9n2l76Hs4hgGn,0.13646001004836558,0.06823000502418279,0.04548667001612186,0.0341150025120914,0,0,0,0,0,0,0,0,sertanejo
1652,1652,0.779,0.5660000000000001,3,-5.738,1,0.0512,0.4970000000000001,0.0,0.123,0.471,121.974,audio_features,6PB74RxbmCjcuAfAAZj9lU,spotify:track:6PB74RxbmCjcuAfAAZj9lU,https://api.spotify.com/v1/tracks/6PB74RxbmCjcuAfAAZj9lU,https://api.spotify.com/v1/audio-analysis/6PB74RxbmCjcuAfAAZj9lU,208317,3,61,4657818,"sertanejo, sertanejo pop, sertanejo universitario",sertanejo,6PB74RxbmCjcuAfAAZj9lU,0.07066020501658815,0.03533010250829408,0.02355340167219605,0.017665051254147038,0,0,0,0,0,0,0,0,sertanejo
1653,1653,0.93,0.6729999999999999,6,-6.297999999999999,1,0.409,0.275,0.0,0.142,0.95,129.967,audio_features,4SIBZgMomGFnrIWjmq7Np8,spotify:track:4SIBZgMomGFnrIWjmq7Np8,https://api.spotify.com/v1/tracks/4SIBZgMomGFnrIWjmq7Np8,https://api.spotify.com/v1/audio-analysis/4SIBZgMomGFnrIWjmq7Np8,115846,4,77,1813161,pop rap brasileiro,pop rap brasileiro,4SIBZgMomGFnrIWjmq7Np8,0.4317582342632128,0.2158791171316064,0.14391941142107093,0.1079395585658032,0,0,1,0,1,0,1,1,pop
1654,1654,0.429,0.6609999999999999,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,audio_features,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4,86,36789001,"permanent wave, pop",permanent wave,3AJwUDP919kvQ9QcozQPxg,0.01074028325809288,0.00537014162904644,0.003580094419364293,0.00268507081452322,0,0,0,0,0,0,0,0,pop
1655,1655,0.622,0.7609999999999999,8,0.748,0,0.75,0.267,0.0,0.105,0.652,78.869,audio_features,0IU0HtCAk6AXO5BqWW4lwy,spotify:track:0IU0HtCAk6AXO5BqWW4lwy,https://api.spotify.com/v1/tracks/0IU0HtCAk6AXO5BqWW4lwy,https://api.spotify.com/v1/audio-analysis/0IU0HtCAk6AXO5BqWW4lwy,141692,5,52,827,Nenhum,Nenhum,0IU0HtCAk6AXO5BqWW4lwy,0.08409703149552877,0.04204851574776439,0.02803234383184293,0.021024257873882197,0,0,0,0,0,0,0,0,Nenhum
1656,1656,0.812,0.736,4,-5.421,0,0.0833,0.152,0.00254,0.0914,0.396,91.993,audio_features,3FkeNbs9Zeiqkr3WkbOiGp,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,https://api.spotify.com/v1/tracks/3FkeNbs9Zeiqkr3WkbOiGp,https://api.spotify.com/v1/audio-analysis/3FkeNbs9Zeiqkr3WkbOiGp,193806,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,3FkeNbs9Zeiqkr3WkbOiGp,0.3990235163164675,0.19951175815823374,0.13300783877215586,0.09975587907911687,0,0,0,0,1,0,1,1,funk carioca
1657,1657,0.518,0.799,8,-4.316,1,0.123,0.0146,0.000189,0.787,0.882,92.02,audio_features,3SWjpNMVUi5UXz096NbfPr,spotify:track:3SWjpNMVUi5UXz096NbfPr,https://api.spotify.com/v1/tracks/3SWjpNMVUi5UXz096NbfPr,https://api.spotify.com/v1/audio-analysis/3SWjpNMVUi5UXz096NbfPr,206277,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,3SWjpNMVUi5UXz096NbfPr,0.17939984144306592,0.08969992072153296,0.05979994714768864,0.04484996036076648,0,0,0,0,0,0,1,0,funk carioca
1658,1658,0.8859999999999999,0.7959999999999999,0,-4.478,0,0.069,0.182,8.73e-06,0.329,0.722,122.131,audio_features,5JKvoSM8KY9Cski1UvGcpa,spotify:track:5JKvoSM8KY9Cski1UvGcpa,https://api.spotify.com/v1/tracks/5JKvoSM8KY9Cski1UvGcpa,https://api.spotify.com/v1/audio-analysis/5JKvoSM8KY9Cski1UvGcpa,173256,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,5JKvoSM8KY9Cski1UvGcpa,0.030625028004122656,0.015312514002061328,0.010208342668040885,0.007656257001030664,0,0,0,0,0,0,0,0,funk carioca
1659,1659,0.659,0.745,5,-3.716,1,0.0354,0.00627,0.0,0.109,0.815,123.038,audio_features,2nkuIfizGlr456oUbGCBmZ,spotify:track:2nkuIfizGlr456oUbGCBmZ,https://api.spotify.com/v1/tracks/2nkuIfizGlr456oUbGCBmZ,https://api.spotify.com/v1/audio-analysis/2nkuIfizGlr456oUbGCBmZ,184039,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,2nkuIfizGlr456oUbGCBmZ,0.03854709591653605,0.019273547958268026,0.012849031972178685,0.009636773979134013,0,0,0,0,0,0,0,0,funk carioca
1660,1660,0.589,0.8420000000000001,5,-4.86,1,0.0372,0.00178,0.0,0.113,0.657,164.16299999999995,audio_features,5tQj2mfKL21L9mQ643z5zw,spotify:track:5tQj2mfKL21L9mQ643z5zw,https://api.spotify.com/v1/tracks/5tQj2mfKL21L9mQ643z5zw,https://api.spotify.com/v1/audio-analysis/5tQj2mfKL21L9mQ643z5zw,136012,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,5tQj2mfKL21L9mQ643z5zw,0.13580674828528572,0.06790337414264286,0.04526891609509524,0.03395168707132143,0,0,0,0,0,0,0,0,funk carioca
1661,1661,0.7120000000000001,0.584,10,-5.377000000000002,0,0.23,0.0841,0.0,0.107,0.426,160.16,audio_features,76NZFxqS6b0xsd16e0LIfF,spotify:track:76NZFxqS6b0xsd16e0LIfF,https://api.spotify.com/v1/tracks/76NZFxqS6b0xsd16e0LIfF,https://api.spotify.com/v1/audio-analysis/76NZFxqS6b0xsd16e0LIfF,157099,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,76NZFxqS6b0xsd16e0LIfF,0.024930920357342647,0.012465460178671324,0.008310306785780883,0.006232730089335662,0,0,0,0,0,0,0,0,funk carioca
1662,1662,0.8740000000000001,0.654,0,-5.529,0,0.309,0.197,0.0,0.182,0.642,150.016,audio_features,71fwkaKdNrxiZZbkzSqmFJ,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,https://api.spotify.com/v1/tracks/71fwkaKdNrxiZZbkzSqmFJ,https://api.spotify.com/v1/audio-analysis/71fwkaKdNrxiZZbkzSqmFJ,176194,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,71fwkaKdNrxiZZbkzSqmFJ,0.11835482522562435,0.059177412612812175,0.039451608408541464,0.029588706306406087,0,0,0,0,0,0,0,0,funk carioca
1663,1663,0.895,0.522,7,-4.941,0,0.24,0.114,8.57e-06,0.0913,0.691,123.995,audio_features,05bzJIGgdNTEOvt6bBJAej,spotify:track:05bzJIGgdNTEOvt6bBJAej,https://api.spotify.com/v1/tracks/05bzJIGgdNTEOvt6bBJAej,https://api.spotify.com/v1/audio-analysis/05bzJIGgdNTEOvt6bBJAej,182512,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,05bzJIGgdNTEOvt6bBJAej,0.018157480782043583,0.009078740391021791,0.006052493594014526,0.004539370195510896,0,0,0,0,0,0,0,0,funk carioca
1664,1664,0.644,0.723,6,-5.76,0,0.258,0.0689,0.00031600000000000004,0.0791,0.608,189.989,audio_features,66wc7tEC6OapOuvRx1ncbD,spotify:track:66wc7tEC6OapOuvRx1ncbD,https://api.spotify.com/v1/tracks/66wc7tEC6OapOuvRx1ncbD,https://api.spotify.com/v1/audio-analysis/66wc7tEC6OapOuvRx1ncbD,163249,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,66wc7tEC6OapOuvRx1ncbD,0.021911323456093118,0.010955661728046559,0.0073037744853643735,0.0054778308640232795,0,0,0,0,0,0,0,0,funk carioca
1665,1665,0.8190000000000001,0.682,7,-4.874,0,0.217,0.0709,1.22e-05,0.14400000000000002,0.503,92.013,audio_features,2OU6RxOSA8n7nDpg3gF3aX,spotify:track:2OU6RxOSA8n7nDpg3gF3aX,https://api.spotify.com/v1/tracks/2OU6RxOSA8n7nDpg3gF3aX,https://api.spotify.com/v1/audio-analysis/2OU6RxOSA8n7nDpg3gF3aX,186476,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,2OU6RxOSA8n7nDpg3gF3aX,0.017533566753156194,0.008766783376578097,0.005844522251052064,0.004383391688289049,0,0,0,0,0,0,0,0,funk carioca
1666,1666,0.718,0.7390000000000001,2,-4.83,0,0.0961,0.3670000000000001,0.0,0.16699999999999998,0.759,114.933,audio_features,3912zNANDuLatGYzGSobcE,spotify:track:3912zNANDuLatGYzGSobcE,https://api.spotify.com/v1/tracks/3912zNANDuLatGYzGSobcE,https://api.spotify.com/v1/audio-analysis/3912zNANDuLatGYzGSobcE,159607,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,3912zNANDuLatGYzGSobcE,0.015259625572236271,0.007629812786118136,0.005086541857412091,0.003814906393059068,0,0,0,0,0,0,0,0,funk carioca
1667,1667,0.904,0.564,0,-4.779,1,0.121,0.0368,0.0,0.054000000000000006,0.843,133.029,audio_features,63IC8gaszSBCasV9THojiT,spotify:track:63IC8gaszSBCasV9THojiT,https://api.spotify.com/v1/tracks/63IC8gaszSBCasV9THojiT,https://api.spotify.com/v1/audio-analysis/63IC8gaszSBCasV9THojiT,148577,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,63IC8gaszSBCasV9THojiT,0.032310489618090216,0.016155244809045108,0.01077016320603007,0.008077622404522554,0,0,0,0,0,0,0,0,funk carioca
1668,1668,0.598,0.395,2,-7.69,1,0.0958,0.899,0.0,0.121,0.905,183.844,audio_features,5AJfaxekTYEnZTijlvOuxk,spotify:track:5AJfaxekTYEnZTijlvOuxk,https://api.spotify.com/v1/tracks/5AJfaxekTYEnZTijlvOuxk,https://api.spotify.com/v1/audio-analysis/5AJfaxekTYEnZTijlvOuxk,191928,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,5AJfaxekTYEnZTijlvOuxk,0.008416309242535254,0.004208154621267627,0.0028054364141784183,0.0021040773106338136,0,0,0,0,0,0,0,0,funk carioca
1669,1669,0.6920000000000001,0.639,0,-6.7170000000000005,1,0.0352,0.00727,0.0,0.199,0.733,140.059,audio_features,0Ie2diJz1BjbGdln2Mcjlh,spotify:track:0Ie2diJz1BjbGdln2Mcjlh,https://api.spotify.com/v1/tracks/0Ie2diJz1BjbGdln2Mcjlh,https://api.spotify.com/v1/audio-analysis/0Ie2diJz1BjbGdln2Mcjlh,194422,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,0Ie2diJz1BjbGdln2Mcjlh,0.012075523909752606,0.006037761954876303,0.004025174636584202,0.0030188809774381515,0,0,0,0,0,0,0,0,funk carioca
1670,1670,0.91,0.604,6,-4.392,0,0.08199999999999999,0.448,0.0,0.0863,0.807,110.075,audio_features,4a3LvPpAj6ogH7qSuPr5H6,spotify:track:4a3LvPpAj6ogH7qSuPr5H6,https://api.spotify.com/v1/tracks/4a3LvPpAj6ogH7qSuPr5H6,https://api.spotify.com/v1/audio-analysis/4a3LvPpAj6ogH7qSuPr5H6,180788,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,4a3LvPpAj6ogH7qSuPr5H6,0.011317284373764062,0.005658642186882031,0.0037724281245880213,0.0028293210934410154,0,0,0,0,0,0,0,0,funk carioca
1671,1671,0.885,0.785,7,-2.188,1,0.0763,0.0606,0.00113,0.0709,0.7040000000000001,130.029,audio_features,7JaxdBtSfqGGNyZEjGtSrg,spotify:track:7JaxdBtSfqGGNyZEjGtSrg,https://api.spotify.com/v1/tracks/7JaxdBtSfqGGNyZEjGtSrg,https://api.spotify.com/v1/audio-analysis/7JaxdBtSfqGGNyZEjGtSrg,162462,4,72,264964,"arrocha, arrochadeira",arrocha,7JaxdBtSfqGGNyZEjGtSrg,0.050329760980897864,0.025164880490448932,0.01677658699363262,0.012582440245224464,0,0,0,0,0,0,0,0,arrocha
1672,1672,0.802,0.727,9,-4.968,0,0.0307,0.413,0.0,0.0713,0.8370000000000001,125.038,audio_features,3ShKPhFkexrwl7WoyTtNND,spotify:track:3ShKPhFkexrwl7WoyTtNND,https://api.spotify.com/v1/tracks/3ShKPhFkexrwl7WoyTtNND,https://api.spotify.com/v1/audio-analysis/3ShKPhFkexrwl7WoyTtNND,170880,4,69,471869,"arrocha, batidao romantico, funk carioca",arrocha,3ShKPhFkexrwl7WoyTtNND,0.11317235358790635,0.056586176793953176,0.037724117862635465,0.028293088396976588,0,0,0,0,0,0,0,0,arrocha
1673,1673,0.732,0.831,0,-3.791,0,0.0691,0.5539999999999999,0.0,0.903,0.684,123.942,audio_features,6Zw25LRLP0j0MsezDFIUM4,spotify:track:6Zw25LRLP0j0MsezDFIUM4,https://api.spotify.com/v1/tracks/6Zw25LRLP0j0MsezDFIUM4,https://api.spotify.com/v1/audio-analysis/6Zw25LRLP0j0MsezDFIUM4,177935,4,75,679492,"arrocha, sertanejo pop",arrocha,6Zw25LRLP0j0MsezDFIUM4,0.4241778221695149,0.21208891108475747,0.1413926073898383,0.10604445554237872,0,0,0,0,1,0,1,1,arrocha
1674,1674,0.534,0.85,0,-4.142,1,0.0861,0.255,0.0,0.632,0.341,143.958,audio_features,0sjhY8nPIm6cPOQfyUPmJe,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,https://api.spotify.com/v1/tracks/0sjhY8nPIm6cPOQfyUPmJe,https://api.spotify.com/v1/audio-analysis/0sjhY8nPIm6cPOQfyUPmJe,154868,4,75,6211769,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,0sjhY8nPIm6cPOQfyUPmJe,0.3455382354709968,0.17276911773549838,0.1151794118236656,0.08638455886774919,0,0,0,0,1,0,1,1,arrocha
1675,1675,0.424,0.7020000000000001,1,-4.375,1,0.0426,0.6809999999999999,0.0,0.0885,0.555,146.953,audio_features,0roEMqT0P7Z82rJTwcID3Z,spotify:track:0roEMqT0P7Z82rJTwcID3Z,https://api.spotify.com/v1/tracks/0roEMqT0P7Z82rJTwcID3Z,https://api.spotify.com/v1/audio-analysis/0roEMqT0P7Z82rJTwcID3Z,165559,4,75,679492,"arrocha, sertanejo pop",arrocha,0roEMqT0P7Z82rJTwcID3Z,0.1823404438647185,0.09117022193235924,0.060780147954906175,0.045585110966179634,0,0,0,0,0,0,1,0,arrocha
1676,1676,0.4270000000000001,0.8340000000000001,10,-4.169,1,0.0978,0.434,0.0,0.939,0.32,179.08900000000003,audio_features,3XF598RmEUF3XW4XKo1lyP,spotify:track:3XF598RmEUF3XW4XKo1lyP,https://api.spotify.com/v1/tracks/3XF598RmEUF3XW4XKo1lyP,https://api.spotify.com/v1/audio-analysis/3XF598RmEUF3XW4XKo1lyP,208007,3,75,679492,"arrocha, sertanejo pop",arrocha,3XF598RmEUF3XW4XKo1lyP,0.217815566658835,0.1089077833294175,0.07260518888627834,0.05445389166470875,0,0,0,0,0,0,1,0,arrocha
1677,1677,0.65,0.685,7,-5.2620000000000005,0,0.0333,0.473,0.0,0.752,0.438,106.028,audio_features,1dzF8qI9VkDnO0dkMfR529,spotify:track:1dzF8qI9VkDnO0dkMfR529,https://api.spotify.com/v1/tracks/1dzF8qI9VkDnO0dkMfR529,https://api.spotify.com/v1/audio-analysis/1dzF8qI9VkDnO0dkMfR529,211017,4,75,679492,"arrocha, sertanejo pop",arrocha,1dzF8qI9VkDnO0dkMfR529,0.039214883155767065,0.019607441577883532,0.01307162771858902,0.009803720788941764,0,0,0,0,0,0,0,0,arrocha
1678,1678,0.955,0.7140000000000001,5,-4.522,0,0.249,0.329,0.0,0.369,0.7440000000000001,130.06799999999998,audio_features,0qL3FhMjtyDwuBubFhRwvE,spotify:track:0qL3FhMjtyDwuBubFhRwvE,https://api.spotify.com/v1/tracks/0qL3FhMjtyDwuBubFhRwvE,https://api.spotify.com/v1/audio-analysis/0qL3FhMjtyDwuBubFhRwvE,143599,4,53,3887,"funk carioca, funk mtg, funk viral",funk carioca,0qL3FhMjtyDwuBubFhRwvE,0.036282744067118115,0.018141372033559058,0.012094248022372706,0.009070686016779529,0,0,0,0,0,0,0,0,funk carioca
1679,1679,0.955,0.659,0,-3.531,0,0.382,0.411,0.00731,0.14800000000000002,0.495,129.96200000000002,audio_features,6pojmlhRI1fBUNg0pZSA9M,spotify:track:6pojmlhRI1fBUNg0pZSA9M,https://api.spotify.com/v1/tracks/6pojmlhRI1fBUNg0pZSA9M,https://api.spotify.com/v1/audio-analysis/6pojmlhRI1fBUNg0pZSA9M,158769,4,69,39924,"funk carioca, funk mandelao, funk mtg",funk carioca,6pojmlhRI1fBUNg0pZSA9M,0.1319260681777529,0.06596303408887645,0.043975356059250965,0.032981517044438226,0,0,0,0,0,0,0,0,funk carioca
1680,1680,0.736,0.907,0,-2.131,0,0.0356,0.5379999999999999,0.0,0.0457,0.932,150.023,audio_features,6o6PKPQH9c6egl0VROLpLN,spotify:track:6o6PKPQH9c6egl0VROLpLN,https://api.spotify.com/v1/tracks/6o6PKPQH9c6egl0VROLpLN,https://api.spotify.com/v1/audio-analysis/6o6PKPQH9c6egl0VROLpLN,157313,4,70,868374,Nenhum,Nenhum,6o6PKPQH9c6egl0VROLpLN,0.06799532755844039,0.033997663779220186,0.022665109186146795,0.016998831889610096,0,0,0,0,0,0,0,0,Nenhum
1681,1681,0.516,0.932,11,-2.929,1,0.0286,0.489,0.0,0.335,0.964,148.035,audio_features,3NzAGfWHqQVEfYVcYKxNLN,spotify:track:3NzAGfWHqQVEfYVcYKxNLN,https://api.spotify.com/v1/tracks/3NzAGfWHqQVEfYVcYKxNLN,https://api.spotify.com/v1/audio-analysis/3NzAGfWHqQVEfYVcYKxNLN,173460,4,60,622024,"forro, sertanejo pop",forro,3NzAGfWHqQVEfYVcYKxNLN,0.019372030452872963,0.009686015226436482,0.006457343484290988,0.004843007613218241,0,0,0,0,0,0,0,0,forro
1682,1682,0.58,0.596,4,-3.999,0,0.251,0.452,0.0,0.227,0.531,119.837,audio_features,0UbpJ2jRYTSHRy61viIC61,spotify:track:0UbpJ2jRYTSHRy61viIC61,https://api.spotify.com/v1/tracks/0UbpJ2jRYTSHRy61viIC61,https://api.spotify.com/v1/audio-analysis/0UbpJ2jRYTSHRy61viIC61,318667,5,74,1221534,"funk carioca, funk ostentacao, funk paulista",funk carioca,0UbpJ2jRYTSHRy61viIC61,0.030996044317112663,0.015498022158556331,0.010332014772370888,0.0077490110792781675,0,0,0,0,0,0,0,0,funk carioca
1683,1683,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,audio_features,5QDLhrAOJJdNAmCTJ8xMyW,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/tracks/5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/audio-analysis/5QDLhrAOJJdNAmCTJ8xMyW,199054,4,92,52035117,"k-pop, k-pop boy group",k-pop,5QDLhrAOJJdNAmCTJ8xMyW,0.024833651135732486,0.012416825567866243,0.00827788371191083,0.0062084127839331215,0,0,0,0,0,0,0,0,pop
1684,1684,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,audio_features,1rDQ4oMwGJI7B4tovsBOxc,spotify:track:1rDQ4oMwGJI7B4tovsBOxc,https://api.spotify.com/v1/tracks/1rDQ4oMwGJI7B4tovsBOxc,https://api.spotify.com/v1/audio-analysis/1rDQ4oMwGJI7B4tovsBOxc,173948,4,85,2335488,"deep underground hip hop, kentucky hip hop, rap",deep underground hip hop,1rDQ4oMwGJI7B4tovsBOxc,0.03556513368766626,0.01778256684383313,0.011855044562555421,0.008891283421916566,0,0,0,0,0,0,0,0,rap
1685,1685,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,audio_features,6JIC3hbC28JZKZ8AlAqX8h,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,https://api.spotify.com/v1/tracks/6JIC3hbC28JZKZ8AlAqX8h,https://api.spotify.com/v1/audio-analysis/6JIC3hbC28JZKZ8AlAqX8h,202735,4,82,9625395,"glam rock, mellow gold, piano rock",glam rock,6JIC3hbC28JZKZ8AlAqX8h,0.08157148225195311,0.04078574112597656,0.027190494083984367,0.02039287056298828,0,0,0,0,0,0,0,0,rock
1686,1686,0.57,0.604,9,-5.0680000000000005,1,0.0374,0.679,0.0,0.8,0.3720000000000001,97.862,audio_features,4KKUy3C5lFNnxyTFT7qqNv,spotify:track:4KKUy3C5lFNnxyTFT7qqNv,https://api.spotify.com/v1/tracks/4KKUy3C5lFNnxyTFT7qqNv,https://api.spotify.com/v1/audio-analysis/4KKUy3C5lFNnxyTFT7qqNv,179605,4,81,15795772,"arrocha, sertanejo universitario",arrocha,4KKUy3C5lFNnxyTFT7qqNv,0.05196564747698183,0.02598282373849092,0.017321882492327276,0.012991411869245458,0,0,0,0,0,0,0,0,arrocha
1687,1687,0.7390000000000001,0.414,10,-8.146,0,0.0481,0.902,0.00284,0.133,0.505,130.039,audio_features,75fCsUnTiDelE4HMd06t4O,spotify:track:75fCsUnTiDelE4HMd06t4O,https://api.spotify.com/v1/tracks/75fCsUnTiDelE4HMd06t4O,https://api.spotify.com/v1/audio-analysis/75fCsUnTiDelE4HMd06t4O,132923,4,64,43392,"funk bh, funk mtg",funk bh,75fCsUnTiDelE4HMd06t4O,0.06737866823099528,0.03368933411549764,0.02245955607699842,0.016844667057748817,0,0,0,0,0,0,0,0,funk mtg
1688,1688,0.496,0.774,4,-4.18,1,0.217,0.392,0.0,0.863,0.695,143.088,audio_features,52iDhg4NHouVVMEsPzvnYi,spotify:track:52iDhg4NHouVVMEsPzvnYi,https://api.spotify.com/v1/tracks/52iDhg4NHouVVMEsPzvnYi,https://api.spotify.com/v1/audio-analysis/52iDhg4NHouVVMEsPzvnYi,198083,4,66,4073702,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,52iDhg4NHouVVMEsPzvnYi,0.03942351938450119,0.01971175969225059,0.013141173128167065,0.009855879846125295,0,0,0,0,0,0,0,0,arrocha
1689,1689,0.489,0.72,1,-4.937,1,0.0857,0.38,0.0,0.531,0.544,160.414,audio_features,4OE4vwAioCSx6s93folur6,spotify:track:4OE4vwAioCSx6s93folur6,https://api.spotify.com/v1/tracks/4OE4vwAioCSx6s93folur6,https://api.spotify.com/v1/audio-analysis/4OE4vwAioCSx6s93folur6,185140,4,59,1967634,"sertanejo, sertanejo pop, sertanejo universitario",sertanejo,4OE4vwAioCSx6s93folur6,0.03980427843894888,0.01990213921947444,0.01326809281298296,0.00995106960973722,0,0,0,0,0,0,0,0,sertanejo
1690,1690,0.7340000000000001,0.873,1,-3.389,1,0.0952,0.000868,0.000284,0.0874,0.353,112.01,audio_features,5S5Pnnyx7I4WLtOYeeVSVM,spotify:track:5S5Pnnyx7I4WLtOYeeVSVM,https://api.spotify.com/v1/tracks/5S5Pnnyx7I4WLtOYeeVSVM,https://api.spotify.com/v1/audio-analysis/5S5Pnnyx7I4WLtOYeeVSVM,247413,4,92,52035117,"k-pop, k-pop boy group",k-pop,5S5Pnnyx7I4WLtOYeeVSVM,0.0042690655966237286,0.0021345327983118643,0.0014230218655412429,0.001067266399155932,0,0,0,0,0,0,0,0,pop
1691,1691,0.7929999999999999,0.924,4,-3.017,0,0.321,0.0217,0.0,0.644,0.665,140.031,audio_features,5OlieB5VdsOMuBuCtllXGW,spotify:track:5OlieB5VdsOMuBuCtllXGW,https://api.spotify.com/v1/tracks/5OlieB5VdsOMuBuCtllXGW,https://api.spotify.com/v1/audio-analysis/5OlieB5VdsOMuBuCtllXGW,267783,4,92,52035117,"k-pop, k-pop boy group",k-pop,5OlieB5VdsOMuBuCtllXGW,0.004175176839874571,0.002087588419937285,0.0013917256132915234,0.0010437942099686427,0,0,0,0,0,0,0,0,pop
1692,1692,0.7829999999999999,0.6829999999999999,4,-5.195,1,0.0895,0.0532,0.772,0.0529,0.55,82.99600000000002,audio_features,6w5nte2isfv5QLImckFD8a,spotify:track:6w5nte2isfv5QLImckFD8a,https://api.spotify.com/v1/tracks/6w5nte2isfv5QLImckFD8a,https://api.spotify.com/v1/audio-analysis/6w5nte2isfv5QLImckFD8a,41757,4,92,52035117,"k-pop, k-pop boy group",k-pop,6w5nte2isfv5QLImckFD8a,0.0041414089861651305,0.0020707044930825653,0.0013804696620550437,0.0010353522465412826,0,0,0,0,0,0,0,0,pop
